timestamp,market_ticker,city,date,threshold,threshold_type,our_probability,market_price,edge,ev,strategy_mode,side,contracts,entry_price,outcome,actual_temp,predicted_temp,forecast_error,won,profit_loss
2026-01-31T13:00:22.267081,KXHIGHMIA-26JAN30-B71.5,KXHIGHMIA,2026-01-30,,,,59,23.93275780422105,0.19786119914010003,conservative,no,1,59,yes,69.8,,,NO,-0.59
2026-01-31T13:00:22.267083,KXHIGHMIA-26JAN30-B71.5,KXHIGHMIA,2026-01-30,,,,4,13.067242195778949,0.1221388008599,conservative,yes,1,4,yes,69.8,,,YES,0.96
2026-01-31T13:00:22.267085,KXHIGHMIA-26JAN30-B71.5,KXHIGHMIA,2026-01-30,,,,3,14.06724219577895,0.1321388008599,conservative,yes,1,3,yes,69.8,,,YES,0.97
2026-01-31T13:00:22.267087,KXHIGHMIA-26JAN30-B71.5,KXHIGHMIA,2026-01-30,,,,2,15.067242195778952,0.14213880085990002,conservative,yes,1,2,yes,69.8,,,YES,0.98
2026-01-31T13:00:22.536265,KXHIGHMIA-26JAN30-B73.5,KXHIGHMIA,2026-01-30,,,,1,5.7952580470352935,0.024554951446835283,conservative,yes,1,1,yes,69.8,,,YES,0.99
2026-01-31T13:00:22.536273,KXHIGHMIA-26JAN30-B73.5,KXHIGHMIA,2026-01-30,,,,4,0,0,,yes,1,4,yes,69.8,,,YES,0.96
2026-01-31T13:00:22.536276,KXHIGHMIA-26JAN30-B73.5,KXHIGHMIA,2026-01-30,,,,78,15.204741952964707,0.07544504855316468,conservative,no,1,78,yes,69.8,,,NO,-0.78
2026-01-31T13:00:22.536280,KXHIGHMIA-26JAN30-B73.5,KXHIGHMIA,2026-01-30,,,,80,13.204741952964705,0.08544504855316468,conservative,no,1,80,yes,69.8,,,NO,-0.80
2026-01-31T13:00:22.536284,KXHIGHMIA-26JAN30-B73.5,KXHIGHMIA,2026-01-30,,,,82,11.204741952964714,0.02544504855316472,conservative,no,1,82,yes,69.8,,,NO,-0.82
2026-01-31T13:00:22.536294,KXHIGHMIA-26JAN30-B73.5,KXHIGHMIA,2026-01-30,,,,81,12.204741952964703,0.015445048553164711,conservative,no,1,81,yes,69.8,,,NO,-0.81
2026-01-31T13:00:22.536296,KXHIGHMIA-26JAN30-B73.5,KXHIGHMIA,2026-01-30,,,,86,7.20474195296471,0.02544504855316472,conservative,no,1,86,yes,69.8,,,NO,-0.86
2026-01-31T13:00:22.536301,KXHIGHMIA-26JAN30-B73.5,KXHIGHMIA,2026-01-30,,,,87,6.20474195296471,0.015445048553164711,conservative,no,1,87,yes,69.8,,,NO,-0.87
2026-01-31T13:00:22.833560,KXHIGHCHI-26JAN30-B20.5,KXHIGHCHI,2026-01-30,,,,75,7.932757804221047,0.03786119914009997,conservative,no,1,75,no,21.2,,,YES,0.25
2026-01-31T13:00:22.833568,KXHIGHCHI-26JAN30-B20.5,KXHIGHCHI,2026-01-30,,,,74,8.932757804221048,0.017861199140099954,conservative,no,1,74,no,21.2,,,YES,0.26
2026-01-31T13:00:22.833572,KXHIGHCHI-26JAN30-B20.5,KXHIGHCHI,2026-01-30,,,,73,9.932757804221048,0.05786119914009999,conservative,no,1,73,no,21.2,,,YES,0.27
2026-01-31T13:00:22.833574,KXHIGHCHI-26JAN30-B20.5,KXHIGHCHI,2026-01-30,,,,72,10.93275780422105,0.0678611991401,conservative,no,1,72,no,21.2,,,YES,0.28
2026-01-31T13:00:22.833584,KXHIGHCHI-26JAN30-B20.5,KXHIGHCHI,2026-01-30,,,,70,12.932757804221051,0.05786119914009999,conservative,no,1,70,no,21.2,,,YES,0.30
2026-01-31T13:00:22.833586,KXHIGHCHI-26JAN30-B20.5,KXHIGHCHI,2026-01-30,,,,69,13.932757804221051,0.09786119914010002,conservative,no,1,69,no,21.2,,,YES,0.31
2026-01-31T13:00:22.833599,KXHIGHCHI-26JAN30-B20.5,KXHIGHCHI,2026-01-30,,,,66,16.932757804221044,0.08786119914010003,conservative,no,1,66,no,21.2,,,YES,0.34
2026-01-31T13:00:22.833601,KXHIGHCHI-26JAN30-B20.5,KXHIGHCHI,2026-01-30,,,,67,15.932757804221042,0.0778611991401,conservative,no,1,67,no,21.2,,,YES,0.33
2026-01-31T13:00:22.833605,KXHIGHCHI-26JAN30-B20.5,KXHIGHCHI,2026-01-30,,,,65,17.932757804221044,0.13786119914009998,conservative,no,1,65,no,21.2,,,YES,0.35
2026-01-31T13:00:22.833613,KXHIGHCHI-26JAN30-B20.5,KXHIGHCHI,2026-01-30,,,,64,18.932757804221044,0.14786119914009996,conservative,no,1,64,no,21.2,,,YES,0.36
2026-01-31T13:00:22.833617,KXHIGHCHI-26JAN30-B20.5,KXHIGHCHI,2026-01-30,,,,68,14.932757804221042,0.0678611991401,conservative,no,1,68,no,21.2,,,YES,0.32
2026-01-31T13:00:22.833621,KXHIGHCHI-26JAN30-B20.5,KXHIGHCHI,2026-01-30,,,,59,23.93275780422105,0.15786119914009997,conservative,no,1,59,no,21.2,,,YES,0.41
2026-01-31T13:00:22.833623,KXHIGHCHI-26JAN30-B20.5,KXHIGHCHI,2026-01-30,,,,58,24.93275780422105,0.20786119914010004,conservative,no,1,58,no,21.2,,,YES,0.42
2026-01-31T13:00:22.833628,KXHIGHCHI-26JAN30-B20.5,KXHIGHCHI,2026-01-30,,,,55,27.93275780422104,0.19786119914010003,conservative,no,1,55,no,21.2,,,YES,0.45
2026-01-31T13:00:22.833630,KXHIGHCHI-26JAN30-B20.5,KXHIGHCHI,2026-01-30,,,,51,31.932757804221048,0.24786119914009996,conservative,no,1,51,no,21.2,,,YES,0.49
2026-01-31T13:00:22.833632,KXHIGHCHI-26JAN30-B20.5,KXHIGHCHI,2026-01-30,,,,61,0,0,,no,1,61,no,21.2,,,YES,0.39
2026-01-31T13:00:22.833634,KXHIGHCHI-26JAN30-B20.5,KXHIGHCHI,2026-01-30,,,,29,53.93275780422104,0.4578611991400998,conservative,no,1,29,no,21.2,,,YES,0.71
2026-01-31T13:00:22.833635,KXHIGHCHI-26JAN30-B20.5,KXHIGHCHI,2026-01-30,,,,46,0,0,,no,1,46,no,21.2,,,YES,0.54
2026-01-31T13:00:22.833639,KXHIGHCHI-26JAN30-B20.5,KXHIGHCHI,2026-01-30,,,,47,35.93275780422105,0.3178611991401,conservative,no,1,47,no,21.2,,,YES,0.53
2026-01-31T13:00:22.833643,KXHIGHCHI-26JAN30-B20.5,KXHIGHCHI,2026-01-30,,,,48,34.93275780422105,0.30786119914009996,conservative,no,1,48,no,21.2,,,YES,0.52
2026-01-31T13:00:22.833650,KXHIGHCHI-26JAN30-B20.5,KXHIGHCHI,2026-01-30,,,,26,0,0,,no,1,26,no,21.2,,,YES,0.74
2026-01-31T13:00:22.833652,KXHIGHCHI-26JAN30-B20.5,KXHIGHCHI,2026-01-30,,,,3,79.93275780422104,0.7578611991400999,longshot,no,3,3,no,21.2,,,YES,2.91
2026-01-31T13:00:22.833654,KXHIGHCHI-26JAN30-B20.5,KXHIGHCHI,2026-01-30,,,,4,0,0,,no,3,4,no,21.2,,,YES,2.88
2026-01-31T13:00:23.109870,KXHIGHNY-26JAN30-T15,KXHIGHNY,2026-01-30,,,,3,12.865501275859398,0.06072226212066428,conservative,yes,1,3,yes,17.96,,,YES,0.97
2026-01-31T13:00:23.109887,KXHIGHNY-26JAN30-T15,KXHIGHNY,2026-01-30,,,,7,0,0,,yes,1,7,yes,17.96,,,YES,0.93
2026-01-31T13:00:23.109897,KXHIGHNY-26JAN30-T15,KXHIGHNY,2026-01-30,,,,6,9.865501275859398,0.09072226212066425,conservative,yes,1,6,yes,17.96,,,YES,0.94
2026-01-31T13:00:23.109908,KXHIGHNY-26JAN30-T15,KXHIGHNY,2026-01-30,,,,9,0,0,,yes,1,9,yes,17.96,,,YES,0.91
2026-01-31T13:00:23.109913,KXHIGHNY-26JAN30-T15,KXHIGHNY,2026-01-30,,,,5,10.865501275859398,0.10072226212066425,conservative,yes,1,5,yes,17.96,,,YES,0.95
2026-01-31T13:00:23.109939,KXHIGHNY-26JAN30-T15,KXHIGHNY,2026-01-30,,,,2,13.8655012758594,0.13072226212066426,conservative,yes,1,2,yes,17.96,,,YES,0.98
2026-01-31T13:00:23.417559,KXHIGHNY-26JAN30-B21.5,KXHIGHNY,2026-01-30,,,,91,7.929987997451915,0.029834885975793226,conservative,no,1,91,yes,17.96,,,NO,-0.91
2026-01-31T13:00:23.417575,KXHIGHNY-26JAN30-B21.5,KXHIGHNY,2026-01-30,,,,92,6.929987997451914,0.019834885975793217,conservative,no,1,92,yes,17.96,,,NO,-0.92
2026-01-31T13:00:23.417582,KXHIGHNY-26JAN30-B21.5,KXHIGHNY,2026-01-30,,,,1,5.7952580470352935,0.05455495144683528,conservative,yes,1,1,yes,17.96,,,YES,0.99
2026-01-31T13:00:23.417587,KXHIGHNY-26JAN30-B21.5,KXHIGHNY,2026-01-30,,,,2,0,0,,yes,1,2,yes,17.96,,,YES,0.98
2026-01-31T13:00:23.417608,KXHIGHNY-26JAN30-B21.5,KXHIGHNY,2026-01-30,,,,5,0,0,,yes,1,5,yes,17.96,,,YES,0.95
2026-01-31T13:00:23.700645,KXHIGHLAX-26JAN30-B83.5,KXHIGHLAX,2026-01-30,,,,84,9.204741952964712,0.045445048553164745,conservative,no,1,84,yes,82.4,,,NO,-0.84
2026-01-31T13:00:23.700667,KXHIGHLAX-26JAN30-B83.5,KXHIGHLAX,2026-01-30,,,,71,22.204741952964714,0.13544504855316472,conservative,no,1,71,yes,82.4,,,NO,-0.71
2026-01-31T13:00:23.700671,KXHIGHLAX-26JAN30-B83.5,KXHIGHLAX,2026-01-30,,,,73,20.20474195296471,0.06544504855316477,conservative,no,1,73,yes,82.4,,,NO,-0.73
2026-01-31T13:00:23.700676,KXHIGHLAX-26JAN30-B83.5,KXHIGHLAX,2026-01-30,,,,72,21.20474195296471,0.12544504855316474,conservative,no,1,72,yes,82.4,,,NO,-0.72
2026-01-31T13:00:23.700684,KXHIGHLAX-26JAN30-B83.5,KXHIGHLAX,2026-01-30,,,,75,18.20474195296471,0.05544504855316475,conservative,no,1,75,yes,82.4,,,NO,-0.75
2026-01-31T13:00:23.700692,KXHIGHLAX-26JAN30-B83.5,KXHIGHLAX,2026-01-30,,,,74,19.20474195296471,0.1054450485531647,conservative,no,1,74,yes,82.4,,,NO,-0.74
2026-01-31T13:00:23.700696,KXHIGHLAX-26JAN30-B83.5,KXHIGHLAX,2026-01-30,,,,78,15.204741952964707,0.1054450485531647,conservative,no,1,78,yes,82.4,,,NO,-0.78
2026-01-31T13:00:23.700700,KXHIGHLAX-26JAN30-B83.5,KXHIGHLAX,2026-01-30,,,,79,14.204741952964707,0.09544504855316469,conservative,no,1,79,yes,82.4,,,NO,-0.79
2026-01-31T13:00:23.700716,KXHIGHLAX-26JAN30-B83.5,KXHIGHLAX,2026-01-30,,,,77,16.204741952964707,0.1154450485531647,conservative,no,1,77,yes,82.4,,,NO,-0.77
2026-01-31T13:00:23.700720,KXHIGHLAX-26JAN30-B83.5,KXHIGHLAX,2026-01-30,,,,80,13.204741952964705,0.08544504855316468,conservative,no,1,80,yes,82.4,,,NO,-0.80
2026-01-31T13:00:23.700760,KXHIGHLAX-26JAN30-B83.5,KXHIGHLAX,2026-01-30,,,,76,17.20474195296471,0.08544504855316468,conservative,no,1,76,yes,82.4,,,NO,-0.76
2026-01-31T13:00:23.700829,KXHIGHLAX-26JAN30-B83.5,KXHIGHLAX,2026-01-30,,,,66,27.204741952964707,0.19544504855316477,conservative,no,1,66,yes,82.4,,,NO,-0.66
2026-01-31T13:00:23.700833,KXHIGHLAX-26JAN30-B83.5,KXHIGHLAX,2026-01-30,,,,68,25.204741952964703,0.20544504855316464,conservative,no,1,68,yes,82.4,,,NO,-0.68
2026-01-31T13:00:23.700837,KXHIGHLAX-26JAN30-B83.5,KXHIGHLAX,2026-01-30,,,,65,28.204741952964707,0.2354450485531647,conservative,no,1,65,yes,82.4,,,NO,-0.65
2026-01-31T13:00:23.700841,KXHIGHLAX-26JAN30-B83.5,KXHIGHLAX,2026-01-30,,,,7,86.2047419529647,0.8154450485531647,conservative,no,1,7,yes,82.4,,,NO,-0.07
2026-01-31T13:00:23.700846,KXHIGHLAX-26JAN30-B83.5,KXHIGHLAX,2026-01-30,,,,3,90.20474195296471,0.8554450485531646,conservative,no,1,3,yes,82.4,,,NO,-0.03
2026-01-31T13:00:23.976921,KXHIGHLAX-26JAN30-B81.5,KXHIGHLAX,2026-01-30,,,,72,10.93275780422105,0.0678611991401,conservative,no,1,72,no,82.4,,,YES,0.28
2026-01-31T13:00:23.976930,KXHIGHLAX-26JAN30-B81.5,KXHIGHLAX,2026-01-30,,,,75,7.932757804221047,0.03786119914009997,conservative,no,1,75,no,82.4,,,YES,0.25
2026-01-31T13:00:23.976932,KXHIGHLAX-26JAN30-B81.5,KXHIGHLAX,2026-01-30,,,,62,20.932757804221048,0.16786119914009995,conservative,no,1,62,no,82.4,,,YES,0.38
2026-01-31T13:00:23.976934,KXHIGHLAX-26JAN30-B81.5,KXHIGHLAX,2026-01-30,,,,63,19.932757804221048,0.15786119914009997,conservative,no,1,63,no,82.4,,,YES,0.37
2026-01-31T13:00:23.976940,KXHIGHLAX-26JAN30-B81.5,KXHIGHLAX,2026-01-30,,,,61,21.932757804221048,0.14786119914009996,conservative,no,1,61,no,82.4,,,YES,0.39
2026-01-31T13:00:23.976942,KXHIGHLAX-26JAN30-B81.5,KXHIGHLAX,2026-01-30,,,,55,27.93275780422104,0.19786119914010003,conservative,no,1,55,no,82.4,,,YES,0.45
2026-01-31T13:00:23.976944,KXHIGHLAX-26JAN30-B81.5,KXHIGHLAX,2026-01-30,,,,52,30.932757804221044,0.2278611991400999,conservative,no,1,52,no,82.4,,,YES,0.48
2026-01-31T13:00:23.976946,KXHIGHLAX-26JAN30-B81.5,KXHIGHLAX,2026-01-30,,,,59,23.93275780422105,0.19786119914010003,conservative,no,1,59,no,82.4,,,YES,0.41
2026-01-31T13:00:23.976948,KXHIGHLAX-26JAN30-B81.5,KXHIGHLAX,2026-01-30,,,,58,24.93275780422105,0.20786119914010004,conservative,no,1,58,no,82.4,,,YES,0.42
2026-01-31T13:00:23.976952,KXHIGHLAX-26JAN30-B81.5,KXHIGHLAX,2026-01-30,,,,56,26.93275780422104,0.2278611991400999,conservative,no,1,56,no,82.4,,,YES,0.44
2026-01-31T13:00:23.976954,KXHIGHLAX-26JAN30-B81.5,KXHIGHLAX,2026-01-30,,,,53,29.932757804221044,0.2578611991401,conservative,no,1,53,no,82.4,,,YES,0.47
2026-01-31T13:00:23.976956,KXHIGHLAX-26JAN30-B81.5,KXHIGHLAX,2026-01-30,,,,49,33.93275780422105,0.29786119914009995,conservative,no,1,49,no,82.4,,,YES,0.51
2026-01-31T13:00:23.976962,KXHIGHLAX-26JAN30-B81.5,KXHIGHLAX,2026-01-30,,,,54,28.932757804221044,0.24786119914009996,conservative,no,1,54,no,82.4,,,YES,0.46
2026-01-31T13:00:23.976964,KXHIGHLAX-26JAN30-B81.5,KXHIGHLAX,2026-01-30,,,,51,31.932757804221048,0.24786119914009996,conservative,no,1,51,no,82.4,,,YES,0.49
2026-01-31T13:00:23.977010,KXHIGHLAX-26JAN30-B81.5,KXHIGHLAX,2026-01-30,,,,64,18.932757804221044,0.14786119914009996,conservative,no,1,64,no,82.4,,,YES,0.36
2026-01-31T13:00:23.977018,KXHIGHLAX-26JAN30-B81.5,KXHIGHLAX,2026-01-30,,,,57,25.93275780422105,0.16786119914009995,conservative,no,1,57,no,82.4,,,YES,0.43
2026-01-31T13:00:23.977024,KXHIGHLAX-26JAN30-B81.5,KXHIGHLAX,2026-01-30,,,,50,32.93275780422105,0.2278611991400999,conservative,no,1,50,no,82.4,,,YES,0.50
2026-01-31T13:00:23.977026,KXHIGHLAX-26JAN30-B81.5,KXHIGHLAX,2026-01-30,,,,46,36.93275780422105,0.2778611991401,conservative,no,1,46,no,82.4,,,YES,0.54
2026-01-31T13:00:23.977030,KXHIGHLAX-26JAN30-B81.5,KXHIGHLAX,2026-01-30,,,,48,34.93275780422105,0.23786119914009995,conservative,no,1,48,no,82.4,,,YES,0.52
2026-01-31T13:00:23.977032,KXHIGHLAX-26JAN30-B81.5,KXHIGHLAX,2026-01-30,,,,43,39.93275780422105,0.29786119914009995,conservative,no,1,43,no,82.4,,,YES,0.57
2026-01-31T13:00:23.977039,KXHIGHLAX-26JAN30-B81.5,KXHIGHLAX,2026-01-30,,,,41,41.93275780422105,0.34786119914009994,conservative,no,1,41,no,82.4,,,YES,0.59
2026-01-31T13:00:23.977043,KXHIGHLAX-26JAN30-B81.5,KXHIGHLAX,2026-01-30,,,,42,40.93275780422105,0.36786119914009996,conservative,no,1,42,no,82.4,,,YES,0.58
2026-01-31T13:00:23.977051,KXHIGHLAX-26JAN30-B81.5,KXHIGHLAX,2026-01-30,,,,40,42.93275780422105,0.38786119914009987,conservative,no,1,40,no,82.4,,,YES,0.60
2026-01-31T13:00:23.977061,KXHIGHLAX-26JAN30-B81.5,KXHIGHLAX,2026-01-30,,,,33,0,0,,no,1,33,no,82.4,,,YES,0.67
2026-01-31T13:00:24.233584,KXHIGHDEN-26JAN30-T52,KXHIGHDEN,2026-01-30,,,,87,11.794998155593861,0.02855248247814165,conservative,no,1,87,no,46.94,,,YES,0.13
2026-01-31T13:00:24.233590,KXHIGHDEN-26JAN30-T52,KXHIGHDEN,2026-01-30,,,,84,14.794998155593863,0.018552482478141643,conservative,no,1,84,no,46.94,,,YES,0.16
2026-01-31T13:00:24.233595,KXHIGHDEN-26JAN30-T52,KXHIGHDEN,2026-01-30,,,,88,10.79499815559386,0.05855248247814168,conservative,no,1,88,no,46.94,,,YES,0.12
2026-01-31T13:00:24.233597,KXHIGHDEN-26JAN30-T52,KXHIGHDEN,2026-01-30,,,,92,7.8650101581419385,0.028717596502348383,conservative,no,1,92,no,46.94,,,YES,0.08
2026-01-31T13:00:24.233601,KXHIGHDEN-26JAN30-T52,KXHIGHDEN,2026-01-30,,,,93,6.865010158141938,0.01871759650234837,conservative,no,1,93,no,46.94,,,YES,0.07
2026-01-31T13:00:24.233607,KXHIGHDEN-26JAN30-T52,KXHIGHDEN,2026-01-30,,,,91,8.865010158141938,0.038717596502348385,conservative,no,1,91,no,46.94,,,YES,0.09
2026-01-31T13:00:24.233612,KXHIGHDEN-26JAN30-T52,KXHIGHDEN,2026-01-30,,,,90,9.86501015814194,0.0487175965023484,conservative,no,1,90,no,46.94,,,YES,0.10
2026-01-31T13:00:24.477647,KXHIGHMIA-26JAN29-B74.5,KXHIGHMIA,2026-01-29,,,,73,20.20474195296471,0.08544504855316468,conservative,no,1,73,yes,66.92,,,NO,-0.73
2026-01-31T13:00:24.477654,KXHIGHMIA-26JAN29-B74.5,KXHIGHMIA,2026-01-29,,,,95,0,0,,no,1,95,yes,66.92,,,NO,-0.95
2026-01-31T13:00:24.477657,KXHIGHMIA-26JAN29-B74.5,KXHIGHMIA,2026-01-29,,,,1,5.7952580470352935,0.05455495144683528,conservative,yes,1,1,yes,66.92,,,YES,0.99
2026-01-31T13:00:24.477660,KXHIGHMIA-26JAN29-B74.5,KXHIGHMIA,2026-01-29,,,,4,0,0,,yes,1,4,yes,66.92,,,YES,0.96
2026-01-31T13:00:24.759099,KXHIGHCHI-26JAN30-T16,KXHIGHCHI,2026-01-30,,,,84,6.929756771175899,0.02383268932617104,conservative,no,1,84,yes,21.2,,,NO,-0.84
2026-01-31T13:00:24.759107,KXHIGHCHI-26JAN30-T16,KXHIGHCHI,2026-01-30,,,,82,8.929756771175901,0.04383268932617107,conservative,no,1,82,yes,21.2,,,NO,-0.82
2026-01-31T13:00:24.759112,KXHIGHCHI-26JAN30-T16,KXHIGHCHI,2026-01-30,,,,81,9.92975677117589,0.05383268932617097,conservative,no,1,81,yes,21.2,,,NO,-0.81
2026-01-31T13:00:24.759115,KXHIGHCHI-26JAN30-T16,KXHIGHCHI,2026-01-30,,,,85,5.929756771175898,0.01383268932617103,conservative,no,1,85,yes,21.2,,,NO,-0.85
2026-01-31T13:00:24.759125,KXHIGHCHI-26JAN30-T16,KXHIGHCHI,2026-01-30,,,,2,7.070243228824104,0.06616731067382899,conservative,yes,1,2,yes,21.2,,,YES,0.98
2026-01-31T13:00:24.759127,KXHIGHCHI-26JAN30-T16,KXHIGHCHI,2026-01-30,,,,4,0,0,,yes,1,4,yes,21.2,,,YES,0.96
2026-01-31T13:00:24.759129,KXHIGHCHI-26JAN30-T16,KXHIGHCHI,2026-01-30,,,,3,6.070243228824104,0.056167310673828984,conservative,yes,1,3,yes,21.2,,,YES,0.97
2026-01-31T13:00:24.759136,KXHIGHCHI-26JAN30-T16,KXHIGHCHI,2026-01-30,,,,5,0,0,,yes,1,5,yes,21.2,,,YES,0.95
2026-01-31T13:00:24.759142,KXHIGHCHI-26JAN30-T16,KXHIGHCHI,2026-01-30,,,,1,8.070243228824104,0.07616731067382898,conservative,yes,1,1,yes,21.2,,,YES,0.99
2026-01-31T13:00:25.053043,KXHIGHLAX-26JAN30-T86,KXHIGHLAX,2026-01-30,,,,86,12.794998155593863,0.03855248247814166,conservative,no,1,86,no,82.4,,,YES,0.14
2026-01-31T13:00:25.309369,KXHIGHLAX-26JAN30-B85.5,KXHIGHLAX,2026-01-30,,,,89,9.929987997451917,0.019834885975793217,conservative,no,1,89,yes,82.4,,,NO,-0.89
2026-01-31T13:00:25.309391,KXHIGHLAX-26JAN30-B85.5,KXHIGHLAX,2026-01-30,,,,92,6.929987997451914,0.019834885975793217,conservative,no,1,92,yes,82.4,,,NO,-0.92
2026-01-31T13:00:25.309393,KXHIGHLAX-26JAN30-B85.5,KXHIGHLAX,2026-01-30,,,,88,10.929987997451917,0.019834885975793217,conservative,no,1,88,yes,82.4,,,NO,-0.88
2026-01-31T13:00:25.309395,KXHIGHLAX-26JAN30-B85.5,KXHIGHLAX,2026-01-30,,,,91,7.929987997451915,0.029834885975793226,conservative,no,1,91,yes,82.4,,,NO,-0.91
2026-01-31T13:00:25.309413,KXHIGHLAX-26JAN30-B85.5,KXHIGHLAX,2026-01-30,,,,83,15.929987997451923,0.029834885975793226,conservative,no,1,83,yes,82.4,,,NO,-0.83
2026-01-31T13:00:25.581676,KXHIGHAUS-26JAN30-B53.5,KXHIGHAUS,2026-01-30,,,,75,7.932757804221047,0.03786119914009997,conservative,no,1,75,no,55.4,,,YES,0.25
2026-01-31T13:00:25.581682,KXHIGHAUS-26JAN30-B53.5,KXHIGHAUS,2026-01-30,,,,76,6.932757804221046,0.027861199140099963,conservative,no,1,76,no,55.4,,,YES,0.24
2026-01-31T13:00:25.581686,KXHIGHAUS-26JAN30-B53.5,KXHIGHAUS,2026-01-30,,,,77,5.932757804221045,0.017861199140099954,conservative,no,1,77,no,55.4,,,YES,0.23
2026-01-31T13:00:25.581701,KXHIGHAUS-26JAN30-B53.5,KXHIGHAUS,2026-01-30,,,,80,7.3587016477164475,0.029907665653306242,conservative,no,1,80,no,55.4,,,YES,0.20
2026-01-31T13:00:25.581702,KXHIGHAUS-26JAN30-B53.5,KXHIGHAUS,2026-01-30,,,,79,8.35870164771645,0.03990766565330625,conservative,no,1,79,no,55.4,,,YES,0.21
2026-01-31T13:00:25.581704,KXHIGHAUS-26JAN30-B53.5,KXHIGHAUS,2026-01-30,,,,12,5.067242195778951,0.042138800859900016,conservative,yes,1,12,no,55.4,,,NO,-0.12
2026-01-31T13:00:25.581706,KXHIGHAUS-26JAN30-B53.5,KXHIGHAUS,2026-01-30,,,,10,7.06724219577895,0.062138800859900034,conservative,yes,1,10,no,55.4,,,NO,-0.10
2026-01-31T13:00:25.581708,KXHIGHAUS-26JAN30-B53.5,KXHIGHAUS,2026-01-30,,,,13,0,0,,yes,1,13,no,55.4,,,NO,-0.13
2026-01-31T13:00:25.581720,KXHIGHAUS-26JAN30-B53.5,KXHIGHAUS,2026-01-30,,,,6,0,0,,yes,1,6,no,55.4,,,NO,-0.06
2026-01-31T13:00:25.581722,KXHIGHAUS-26JAN30-B53.5,KXHIGHAUS,2026-01-30,,,,8,9.06724219577895,0.08213880085990002,conservative,yes,1,8,no,55.4,,,NO,-0.08
2026-01-31T13:00:25.581723,KXHIGHAUS-26JAN30-B53.5,KXHIGHAUS,2026-01-30,,,,7,10.06724219577895,0.0921388008599,conservative,yes,1,7,no,55.4,,,NO,-0.07
2026-01-31T13:00:25.581725,KXHIGHAUS-26JAN30-B53.5,KXHIGHAUS,2026-01-30,,,,5,12.06724219577895,0.11213880085990002,conservative,yes,1,5,no,55.4,,,NO,-0.05
2026-01-31T13:00:25.581727,KXHIGHAUS-26JAN30-B53.5,KXHIGHAUS,2026-01-30,,,,11,0,0,,yes,1,11,no,55.4,,,NO,-0.11
2026-01-31T13:00:25.581741,KXHIGHAUS-26JAN30-B53.5,KXHIGHAUS,2026-01-30,,,,18,0,0,,yes,1,18,no,55.4,,,NO,-0.18
2026-01-31T13:00:25.581742,KXHIGHAUS-26JAN30-B53.5,KXHIGHAUS,2026-01-30,,,,19,0,0,,yes,1,19,no,55.4,,,NO,-0.19
2026-01-31T13:00:25.581744,KXHIGHAUS-26JAN30-B53.5,KXHIGHAUS,2026-01-30,,,,23,59.93275780422105,0.4678611991400999,conservative,no,1,23,no,55.4,,,YES,0.77
2026-01-31T13:00:25.843957,KXHIGHCHI-26JAN30-B22.5,KXHIGHCHI,2026-01-30,,,,77,16.204741952964707,0.06544504855316477,conservative,no,1,77,yes,21.2,,,NO,-0.77
2026-01-31T13:00:25.843964,KXHIGHCHI-26JAN30-B22.5,KXHIGHCHI,2026-01-30,,,,79,14.204741952964707,0.045445048553164745,conservative,no,1,79,yes,21.2,,,NO,-0.79
2026-01-31T13:00:25.843967,KXHIGHCHI-26JAN30-B22.5,KXHIGHCHI,2026-01-30,,,,82,11.204741952964714,0.035445048553164736,conservative,no,1,82,yes,21.2,,,NO,-0.82
2026-01-31T13:00:25.843969,KXHIGHCHI-26JAN30-B22.5,KXHIGHCHI,2026-01-30,,,,81,12.204741952964703,0.07544504855316468,conservative,no,1,81,yes,21.2,,,NO,-0.81
2026-01-31T13:00:25.843980,KXHIGHCHI-26JAN30-B22.5,KXHIGHCHI,2026-01-30,,,,83,10.204741952964714,0.05544504855316475,conservative,no,1,83,yes,21.2,,,NO,-0.83
2026-01-31T13:00:25.843985,KXHIGHCHI-26JAN30-B22.5,KXHIGHCHI,2026-01-30,,,,86,7.20474195296471,0.02544504855316472,conservative,no,1,86,yes,21.2,,,NO,-0.86
2026-01-31T13:00:25.843993,KXHIGHCHI-26JAN30-B22.5,KXHIGHCHI,2026-01-30,,,,84,9.204741952964712,0.045445048553164745,conservative,no,1,84,yes,21.2,,,NO,-0.84
2026-01-31T13:00:25.843995,KXHIGHCHI-26JAN30-B22.5,KXHIGHCHI,2026-01-30,,,,87,6.20474195296471,0.015445048553164711,conservative,no,1,87,yes,21.2,,,NO,-0.87
2026-01-31T13:00:25.843997,KXHIGHCHI-26JAN30-B22.5,KXHIGHCHI,2026-01-30,,,,1,5.7952580470352935,0.05455495144683528,conservative,yes,1,1,yes,21.2,,,YES,0.99
2026-01-31T13:00:25.843999,KXHIGHCHI-26JAN30-B22.5,KXHIGHCHI,2026-01-30,,,,2,0,0,,yes,1,2,yes,21.2,,,YES,0.98
